weekday,member_casual,ride_length_min
Monday,casual,18.98
Monday,member,11.55
Tuesday,casual,16.99
Tuesday,member,11.63
Wednesday,casual,15.76
Wednesday,member,11.43
Thursday,casual,16.81
Thursday,member,11.51
Friday,casual,18.83
Friday,member,11.91
Saturday,casual,21.47
Saturday,member,13.01
Sunday,casual,22.15
Sunday,member,13.18
