weekday,member_casual,ride_count
Monday,casual,227736
Monday,member,502652
Tuesday,casual,225149
Tuesday,member,562949
Wednesday,casual,221096
Wednesday,member,550021
Thursday,casual,257518
Thursday,member,575857
Friday,casual,319282
Friday,member,528859
Saturday,casual,413144
Saturday,member,450056
Sunday,casual,330886
Sunday,member,382175
